Time,X,Y,W,Xd,Yd,Wd
1688490498.793907,-1.1117172241210938,0.5716269016265869,-0.8430086780950564,0.0,0.0,0.0
1688490498.8105211,-1.1117202043533325,0.5716493725776672,-0.8430252981477658,-0.00017937863241730646,0.0013525148884264906,-0.0010003523507112109
1688490498.827186,-1.1117295026779175,0.5716475248336792,-0.8432155528418191,-0.0005579558785659103,-0.0001108758476637386,-0.011416435724721709
1688490498.8438528,-1.1116939783096313,0.5716091990470886,-0.8424753348903353,0.0021314641298905658,-0.0022995493884557616,0.044413119444680745
1688490498.8605132,-1.1116904020309448,0.5716100335121155,-0.8423389100332285,0.00021465676383462844,5.008657822807997e-05,0.008188544825522765
1688490498.877182,-1.1116772890090942,0.5716043710708618,-0.8422356228007295,0.00078668077924307,-0.00033970306376405297,0.006196442091989704
1688490498.8938475,-1.1117080450057983,0.5716537833213806,-0.8429141475578583,-0.0018454935622317598,0.0029649499284692417,-0.0407144363794625
1688490498.9105136,-1.1117039918899536,0.571649968624115,-0.843007658788984,0.00024319414045176888,-0.0002288886027781354,-0.005610839745866416
1688490498.9272082,-1.1117082834243774,0.5716508626937866,-0.8429228617328721,-0.0002570620662077633,5.355459712661735e-05,0.005079326949218963
1688490498.9439058,-1.111708641052246,0.5716356635093689,-0.8427201249839588,-2.1417862497322767e-05,-0.0009102591561362176,0.012141637137349733
1688490498.9605849,-1.1117113828659058,0.571634829044342,-0.8427936575471068,-0.00016438669468387724,-5.003073316465829e-05,-0.004408678527409322
1688490498.9772177,-1.1117197275161743,0.571632444858551,-0.8429352879110116,-0.0005016986081447186,-0.00014334245946991957,-0.008515126956228282
1688490498.993876,-1.1117135286331177,0.5716097950935364,-0.8426868379018602,0.00037211965078002006,-0.00135966795477315,0.01491448214088748
1688490499.0105333,-1.1116994619369507,0.571613073348999,-0.8425737940647321,0.0008444737068101795,0.00019680531302779608,0.0067864228414623124
1688490499.0271747,-1.1116645336151123,0.5715786814689636,-0.8417660066611932,0.0020988839381653034,-0.002066648519319761,0.04854089511043057
1688490499.043937,-1.1116149425506592,0.5725238919258118,-0.8418589776660745,0.00295849571871533,0.056389212869456376,-0.005546449202883838
1688490499.0605743,-1.1116174459457397,0.5725331902503967,-0.8418421103920798,-0.0001504686022183371,0.0005588833796681093,0.0010138212545536755
1688490499.0772076,-1.1116079092025757,0.5725355744361877,-0.8417468434158041,0.0005733534007023579,0.00014333835017558947,0.005727494584119748
1688490499.093879,-1.111613154411316,0.5725262761116028,-0.8417741658848631,-0.00031462281015373617,-0.0005577404361816232,-0.0016388808189357524
1688490499.110555,-1.1116065979003906,0.5725244283676147,-0.8417519856567369,0.0003931716802013039,-0.0001108029280567311,0.001330072909048615
1688490499.127188,-1.1116187572479248,0.5725308656692505,-0.8417820362782161,-0.000731036064445846,0.0003870190929419185,-0.0018066831298766692
1688490499.1438663,-1.111618161201477,0.5725271105766296,-0.8417546236856661,3.573777053492295e-05,-0.00022514795437001458,0.0016436050344925492
1688490499.1605442,-1.111616849899292,0.57252037525177,-0.8417279501188842,7.862534309240622e-05,-0.00040384835315645016,0.0015993402311226378
1688490499.1771865,-1.1116224527359009,0.5725257396697998,-0.8416966434351116,-0.0003366617480624042,0.00032233571622996144,0.0018811476437139247
1688490499.1938782,-1.111616611480713,0.5725291967391968,-0.8417411163388422,0.0003499500071418369,0.00020711326953292387,-0.0026643747751559934
1688490499.210533,-1.1116126775741577,0.5725217461585999,-0.841782118788915,0.00023620356452651921,-0.00044735523584568036,-0.00246191024765608
1688490499.2271996,-1.1116080284118652,0.5725239515304565,-0.8416514454567503,0.0002789500035762821,0.0001323224375938774,0.007840407407074456
1688490499.243856,-1.1116150617599487,0.5725221633911133,-0.8418498269930845,-0.0004222610288855172,-0.00010735449886919928,-0.011910229758277506
1688490499.2605374,-1.111606240272522,0.572516143321991,-0.8418115598815054,0.0005288207297726071,-0.0003608844169394143,0.002293994299669323
1688490499.2771876,-1.111608862876892,0.5725274085998535,-0.8417971061077112,-0.00015751188498768545,0.000676585142333467,0.0008680841004634061
1688490499.2938612,-1.1116102933883667,0.5725206732749939,-0.841719998876109,-8.579517831097893e-05,-0.0004039522978808591,0.004624519832096145
