Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688251970.7510324,0.9514554142951965,-0.430573970079422,1.00598684949853,-0.2908373514905043,1.198728121701404,0.0,0.0,0.0
1688251970.7677162,0.9514116644859314,-0.430649071931839,1.0059591680934403,-0.2909187250125359,1.1986131284740027,-0.002622290181059491,-0.004501479057404576,-0.006892501159845822
1688251970.7843575,0.9514406323432922,-0.4305223226547241,1.0059596606281538,-0.2907808629697958,1.198816908045866,0.0017407126176592787,0.00761651313056061,0.012245354136653371
1688251970.8010538,0.9514398574829102,-0.43052995204925537,1.0059610451176537,-0.29078933483687475,1.1988014555352375,-4.640934470005283e-05,-0.00045695354781590485,-0.0009255098193425555
1688251970.817731,0.9513890743255615,-0.4306102395057678,1.0059239193114142,-0.2908749516133782,1.1987037200893633,-0.003045075698008549,-0.004814221790161403,-0.00586044363138858
1688251970.834371,0.9514148831367493,-0.43065041303634644,1.0059598511685732,-0.2909190763133075,1.1986312746159131,0.0015509929220276814,-0.002414247643063874,-0.004353645572313778
1688251970.851029,0.9514122009277344,-0.4306488037109375,1.005957673088134,-0.2909176637785693,1.198627666771442,-0.00016101791950535294,9.661075170321177e-05,-0.00021658551120444798
1688251970.8677065,0.951396644115448,-0.4306071996688843,1.0059268470233682,-0.29087010018982307,1.1987369403869077,-0.000932795814212806,0.0024946033652127916,0.006552111655908808
1688251970.8843422,0.9514333605766296,-0.4306156635284424,1.0059630080839381,-0.29087834731430906,1.1987409149948192,0.0022070942314582585,-0.0005087782156932999,0.00023892101557109144
1688251970.9010742,0.9514092803001404,-0.43064871430397034,1.0059541456131615,-0.2909173374840721,1.1986320097322485,-0.0014391769617691902,-0.0019753060032203368,-0.006508810020394319
1688251970.9177525,0.9514206051826477,-0.4306226968765259,1.0059507097738072,-0.2908855590309366,1.1987376439706212,0.0006790176401635361,0.0015599536838493868,0.006333620787141571
1688251970.9344172,0.9514053463935852,-0.43065476417541504,1.0059503818232587,-0.29092345376155093,1.198630792277037,-0.0009156330028470464,-0.001924259982545746,-0.006411841506892354
1688251970.9512126,0.9514084458351135,-0.4306563138961792,1.0059571800705456,-0.2909264473918695,1.1986043212959938,0.00018454113137909007,-9.227056568954503e-05,-0.0015760854804904628
1688251970.9677382,0.951393187046051,-0.4306163191795349,1.0059298706050541,-0.29088174884568674,1.1986905625119262,-0.0009233477125503152,0.0024201809184424277,0.005218672932206126
1688251970.984358,0.9514066576957703,-0.43064701557159424,1.0059534414867002,-0.29091638765464267,1.198618279938028,0.0008105122724468863,-0.001846963806682064,-0.004349152746865162
1688251971.001056,0.951396644115448,-0.43061473965644836,1.0059351094544648,-0.2908808647425075,1.1986778113048118,-0.0005996915871837341,0.0019329344908332858,0.003565204321012157
1688251971.0177214,0.951390266418457,-0.43061721324920654,1.0059229900958764,-0.2908810974869519,1.1987189009515593,-0.000382689556509299,-0.00014842632331902718,0.0024655575066064093
1688251971.0343623,0.9513924717903137,-0.4306093454360962,1.0059271546182575,-0.29087399425803684,1.1987048805540863,0.00013252718598220553,0.00047279969053111166,-0.000842526314921902
1688251971.051046,0.9513998031616211,-0.4305884838104248,1.005918421558425,-0.29084686421159633,1.1988198412327966,0.00043943637818680693,0.0012504287184177433,0.0068906487160934815
1688251971.0676925,0.9514077305793762,-0.4306519329547882,1.0059521018483353,-0.2909203632832428,1.1986355453999866,0.00047621775683533607,-0.0038115323470016183,-0.011071063845236626
1688251971.0843773,0.9514153003692627,-0.43064719438552856,1.0059617388638071,-0.29091643167537634,1.1986207510943085,0.00045369457424157983,0.00028400565867878425,-0.0008866951813033221
1688251971.1010396,0.9514581561088562,-0.43059125542640686,1.0060047964933927,-0.2908605715278441,1.1986193062439057,0.0025720091004049392,0.003357205202684333,-8.671343489040663e-05
1688251971.11773,0.9514064192771912,-0.43063831329345703,1.0059491719361617,-0.2909061118065329,1.198647129083852,-0.003099822867264728,-0.0028194817439003484,0.001667011154770428
1688251971.1344018,0.9513899683952332,-0.430616557598114,1.0059281721330067,-0.2908825805808649,1.1986796834431737,-0.0009867433180316615,0.0013049322865273786,0.0019526488984224137
1688251971.1510363,0.9514397978782654,-0.43052947521209717,1.0059561213817168,-0.290786960308196,1.198836263584331,0.0029955568295829153,0.005235058047871578,0.009412995734226274
1688251971.1677608,0.9514215588569641,-0.43061578273773193,1.005956161803535,-0.2908804003842999,1.1987054522158966,-0.0010905514055995894,-0.0051605177624451165,-0.007821500910501916
1688251971.1843805,0.951448380947113,-0.4305948317050934,1.0059938276327491,-0.2908636818283947,1.198627849084151,0.0016138750215183336,0.0012606157112526539,-0.00466935109159419
1688251971.2010658,0.951405942440033,-0.4306167662143707,1.0059385953977382,-0.29088062285341176,1.1987194070462557,-0.002543474843890659,-0.0013146049754940486,0.0054873601687138165
1688251971.2176836,0.9513987898826599,-0.4306078553199768,1.005930365657105,-0.2908712915882321,1.1987271157293058,-0.000430416068866571,0.0005362266857962697,0.0004638817812312111
1688251971.2344003,0.9514181017875671,-0.4306473731994629,1.005964285336794,-0.29091651096704824,1.1986225756404705,0.0011552449547172503,-0.0023639734721528916,-0.006253624941343708
1688251971.2510195,0.9513969421386719,-0.43058979511260986,1.005915796740283,-0.2908482676666556,1.1988181509354767,-0.0012732046021863253,0.0034645511146816628,0.011768029181790285
1688251971.267724,0.9514605402946472,-0.43059825897216797,1.0060081343986464,-0.2908679473806405,1.1986124808229834,0.003807233386617949,-0.0005066796072162594,-0.012312214197177287
1688251971.2843525,0.9514016509056091,-0.4305872321128845,1.0059193848955743,-0.2908452674759173,1.1988261700970915,-0.0035414725069897483,0.000663129973474801,0.012850781807275226
1688251971.3010292,0.9514138698577881,-0.4306444227695465,1.0059624213794456,-0.29091448493627803,1.1986056289171383,0.000732697613907673,-0.0034293822465581085,-0.013224537910737431
1688251971.3177829,0.9514296054840088,-0.4305582642555237,1.005965374564666,-0.2908233370154767,1.1986971068994459,0.0009392343816706987,0.005142664010246194,0.005460174571005998
1688251971.3343813,0.9513952136039734,-0.4306127429008484,1.0059318747703625,-0.2908781638274406,1.1986907227629888,-0.002071991841307689,-0.0032821499877906894,-0.0003846221445051134
1688251971.351051,0.9513947367668152,-0.4306156039237976,1.005932380600629,-0.2908814083771954,1.1986836903678595,-2.860493721216282e-05,-0.00017162962327297692,-0.0004218656572063672
1688251971.3677015,0.9514498114585876,-0.4305989742279053,1.005992574676585,-0.29086677686256834,1.1986470535176847,0.0033077022208857767,0.0009987542420207053,-0.002200353497935537
1688251971.38442,0.9514089226722717,-0.43057453632354736,1.0059141235413516,-0.2908276827696257,1.1989158561243038,-0.0024457374290522233,0.0014617381135734863,0.016078261432259783
1688251971.4010162,0.9514511227607727,-0.43050533533096313,1.005945109242545,-0.29075410836917787,1.198996102738384,0.002542738112340181,0.004169659531676483,0.004835206068420189
1688251971.4176826,0.9514506459236145,-0.43053391575813293,1.0059175742491613,-0.2907721408739402,1.1991897120228352,-2.861066605630579e-05,-0.0017148517967498283,0.01161673432437208
1688251971.4343514,0.9514599442481995,-0.43049997091293335,1.0058574315866597,-0.29071115386642543,1.1996865164486716,0.0005578281889178133,0.0020364304717224017,0.02980445676836513
1688251971.45102,0.9514525532722473,-0.43040886521339417,1.0056357616221199,-0.29053685252710193,1.2012189366081876,-0.0004434082359503955,0.005465721682662738,0.09193477614661541
1688251971.4676943,0.9514052271842957,-0.4298914968967438,1.0051568632951293,-0.2898530678302603,1.204302579321598,-0.002838268727569098,0.031027925132619358,0.1849340830665922
1688251971.4843805,0.9516801238059998,-0.4294379949569702,1.004803363753447,-0.28915998036635115,1.208786048807338,0.01647448811922214,0.02717826167716862,0.26869324300109376
1688251971.501057,0.9522916674613953,-0.4287417531013489,1.0045117372744716,-0.2881250246913996,1.21521669263006,0.036671146312869926,0.04175006433534441,0.3856128314445144
1688251971.5177255,0.9529165625572205,-0.42789724469184875,1.0042179483271465,-0.2869427562280711,1.2217420810806103,0.03748945117503182,0.05066475476663854,0.3914788791740715
1688251971.5344179,0.9537778496742249,-0.42679786682128906,1.004046529831885,-0.2854717906880897,1.2290589220857866,0.051597560453058716,0.06586098296030737,0.43833367368024273
1688251971.5511107,0.9548511505126953,-0.4256347715854645,1.0038939012591896,-0.28387861263913433,1.2377201632053945,0.06429693637077769,0.06967614082696565,0.5188585056478718
1688251971.567733,0.9557890892028809,-0.42430415749549866,1.0036529526743814,-0.282145617218871,1.2460246328445237,0.05642651214159698,0.08004991465741046,0.4995979607464004
1688251971.584428,0.9564995765686035,-0.4232417345046997,1.0031421202916355,-0.28067780808905607,1.2546035993870819,0.042556837655660915,0.06363711013366846,0.513863727940677
1688251971.601024,0.9570848941802979,-0.42241162061691284,1.002861296459101,-0.2795672262767457,1.2606730705432772,0.035268934605217794,0.05001939432249167,0.3657224334604421
1688251971.6178417,0.9582241177558899,-0.4204102158546448,1.0025048814672375,-0.2770951295408174,1.2711261573698815,0.06773912303831922,0.1190050893831781,0.6215487019829332
1688251971.63435,0.9586521983146667,-0.41915515065193176,1.001697377925848,-0.27546411922602426,1.279736262803615,0.025931167949625224,0.07602612613913722,0.521560919991483
1688251971.6510165,0.959322452545166,-0.41810038685798645,1.001333165106433,-0.27410351178739817,1.2869278239928235,0.04021586747539483,0.0632867933165484,0.4315002555238825
1688251971.6677005,0.9600986838340759,-0.4169141352176666,1.000987403145167,-0.27259465408951544,1.294710855113087,0.046525336534339365,0.07110091743119266,0.46649516362065196
1688251971.684397,0.9609532952308655,-0.41540515422821045,1.0006400410109868,-0.2707505234368527,1.3030297082537012,0.05118520634013994,0.09037733828359275,0.49824073972712707
1688251971.7010224,0.9617007374763489,-0.41392725706100464,0.9999741022347718,-0.2688922628352361,1.312787529625443,0.04495783858199966,0.0888939081053175,0.586922348574283
1688251971.717705,0.9625203609466553,-0.412298321723938,0.999478203182478,-0.2669225400501254,1.3218472039477274,0.0491303664322872,0.09764262847996341,0.5430604848890225
1688251971.7343674,0.9634513258934021,-0.4105023145675659,0.9990373102447807,-0.2647846501691017,1.331272683955303,0.055872336772218006,0.10778828680584372,0.5656749967475325
1688251971.751072,0.9645503163337708,-0.4086451530456543,0.9987120332297179,-0.2625870238685313,1.3410353590952537,0.06578984928065769,0.11117692395524092,0.5844317679578045
1688251971.7676969,0.9653949737548828,-0.40678590536117554,0.9983436197135439,-0.26044935241048317,1.3493328012286323,0.050806682919833646,0.11183493474831493,0.4990964395496671
1688251971.7843702,0.966274082660675,-0.4047251343727112,0.9979566758818358,-0.25810926454006833,1.3579761491381408,0.05272546580298285,0.1235968712910929,0.5183937298591953
1688251971.8010533,0.9672443866729736,-0.40238720178604126,0.9977561981209409,-0.2555232192642408,1.3659547245192096,0.05816088832995112,0.1401377654557407,0.47824292787490386
1688251971.8178146,0.967987596988678,-0.4001319408416748,0.9972758726323662,-0.2530190695155419,1.374278704611481,0.04434084378822793,0.13455164860174676,0.49661891549222487
1688251971.834386,0.9684805274009705,-0.3978610038757324,0.9965625475384983,-0.2505131157164667,1.382471638439765,0.029745633470491757,0.137038529047852,0.4943983990980194
1688251971.8510187,0.9693337082862854,-0.3953683376312256,0.9962760230647689,-0.24780780200473396,1.3902008153181897,0.05129583440841719,0.14986668960178895,0.4647016641994798
1688251971.8677094,0.9695920944213867,-0.3944048285484314,0.9961559459127081,-0.24677569255574525,1.392765018040566,0.015480815930063138,0.057727194811873266,0.15363034218886254
1688251971.8843887,0.9701669812202454,-0.39277413487434387,0.9959703035258136,-0.24501017256284194,1.3979142751469464,0.03446710883673061,0.09776758912490352,0.30872165697018306
1688251971.9010355,0.9717137217521667,-0.3878714144229889,0.9951236150836887,-0.23970941897811524,1.4140897861146744,0.09291484059465498,0.2945131906848844,0.971685290509943
1688251971.91776,0.9724423289299011,-0.38500267267227173,0.9945453472422708,-0.23664008782864263,1.4229043441269817,0.04356565498168133,0.17153085662964918,0.5270494237708351
1688251971.9343548,0.9733381271362305,-0.382480651140213,0.994096907878761,-0.2339240187669543,1.431958849918739,0.05398037469110971,0.151975820355152,0.5456202209699248
1688251971.9510589,0.9741565585136414,-0.37980416417121887,0.9936199904518398,-0.23107227513195763,1.440673216694474,0.04899588935514259,0.16022951100453883,0.5216908370433678
1688251971.9676907,0.9748885631561279,-0.37650683522224426,0.9930399754713134,-0.22760913130789864,1.4494896190655524,0.04401224214796657,0.19825398873263664,0.5300917692430164
