Time,X,Y,W,Xd,Yd,Wd
1688167129.8648224,1.1418218612670898,-0.29065269231796265,1.3154010499946638,0.0,0.0,0.0
1688167129.8814547,1.1418453454971313,-0.2906484305858612,1.3153513763393103,0.0014119637046487291,0.00025623199208726937,-0.0029865743229550027
1688167129.8981428,1.1418300867080688,-0.29065966606140137,1.3154209328458808,-0.0009143510250732195,-0.0006732623758839917,0.0041680281982225
1688167129.9148328,1.1418004035949707,-0.29063302278518677,1.3153897681760138,-0.0017784952073482566,0.0015963601559933146,-0.0018672642526991964
1688167129.9314637,1.141825556755066,-0.2906569540500641,1.3153916835355564,0.001512436384488567,-0.0014389649487491936,0.00011516880783677726
1688167129.9481454,1.1418286561965942,-0.2906551659107208,1.315384675920319,0.00018579922250171508,0.00010719185913560485,-0.00042007873057356464
1688167129.9648252,1.141788363456726,-0.2906269431114197,1.3153651075425008,-0.002415666094911378,0.0016920383076043453,-0.0011731807512309447
1688167129.981438,1.1418111324310303,-0.29064691066741943,1.3154405329349212,0.0013705707602003473,-0.0012019403263537078,0.004540206161550136
1688167129.9981275,1.141823172569275,-0.29064881801605225,1.3153992824568046,0.0007214182654533506,-0.00011428408165597634,-0.0024716367675687175
1688167130.0147903,1.1418203115463257,-0.2906535565853119,1.3154041923425224,-0.00017170083990327518,-0.00028437951608979955,0.00029466086659708346
1688167130.031449,1.141818881034851,-0.2906498908996582,1.3154089231163024,-8.587130753377605e-05,0.00022004522555530112,0.0002839807560790022
1688167130.0481315,1.1418243646621704,-0.2906552255153656,1.3153828087671295,0.0003287076074373669,-0.00031977533549613414,-0.0015653845049120672
1688167130.0648384,1.1417914628982544,-0.29063189029693604,1.3153695697723513,-0.001969346690641322,0.001396737734395068,-0.000792424704659537
1688167130.081467,1.1418087482452393,-0.2906494736671448,1.3154517429958734,0.0010395010395010396,-0.0010574234712165747,0.004941708797930654
1688167130.098126,1.1417920589447021,-0.29063236713409424,1.3153804859826277,-0.0010018175833297555,0.0010268630229129992,-0.004277382904478332
1688167130.1147783,1.1418176889419556,-0.29065990447998047,1.3154126232704324,0.0015391223423294438,-0.0016536616794330303,0.001929895551413206
1688167130.131442,1.1418286561965942,-0.290657639503479,1.3153903818466819,0.0006581488847237921,0.00013592205227991357,-0.0013347158170699785
1688167130.148166,1.1418262720108032,-0.29065239429473877,1.315394160320869,-0.00014256183619645022,0.00031363603963219044,0.00022593298733767614
1688167130.1648183,1.1417922973632812,-0.2906343340873718,1.315377591642966,-0.002040231942157635,0.0010845443481995848,-0.0009949756174857192
1688167130.18146,1.1418241262435913,-0.2906538248062134,1.3153820323122483,0.0019126074498567334,-0.0011712034383954155,0.00026684121681073075
1688167130.198112,1.1418266296386719,-0.29065829515457153,1.3153925270491247,0.000150335032357826,-0.0002684554149246893,0.0006302347640415663
1688167130.2147975,1.1418241262435913,-0.2906513810157776,1.3153969906906349,-0.00015003429355281208,0.00041438042981252856,0.0002675164243362667
1688167130.2314663,1.1418286561965942,-0.29066112637519836,1.3153823709169203,0.0002717624510112424,-0.0005846468518465543,-0.0008770743394734908
1688167130.2481089,1.1418225765228271,-0.29064956307411194,1.3154149067641545,-0.0003653085783049682,0.0006948025901094493,0.0019549772820708867
1688167130.2648244,1.1417932510375977,-0.29063403606414795,1.3153769947351825,-0.0017543859649122807,0.0009288974468692055,-0.0022680726681675615
1688167130.281443,1.1418237686157227,-0.2906477153301239,1.3153864712914942,0.0018363365086652129,-0.0008231234936302077,0.0005702335309920475
1688167130.2981982,1.1418242454528809,-0.2906478941440582,1.3154186188611552,2.845921794069099e-05,-1.0672206727759122e-05,0.0019186732315338716
1688167130.3149552,1.1417874097824097,-0.2906167209148407,1.3156186993362373,-0.002198224346935291,0.00186030960104718,0.011940104959292088
1688167130.331471,1.1417688131332397,-0.2905453145503998,1.3165198231312623,-0.00112599607344959,0.004323536205104515,0.054561542007857136
1688167130.348128,1.1417330503463745,-0.29043251276016235,1.3174615014671993,-0.0021469977814356257,0.006771988835611536,0.05653310257116071
1688167130.3648303,1.1417871713638306,-0.29021137952804565,1.3195064685461215,0.0032403574385474064,0.013239786450452509,0.12243717131058532
1688167130.381426,1.1420153379440308,-0.28979963064193726,1.322225817152489,0.013748419721871049,0.024810366624525917,0.16385723964316587
1688167130.3980958,1.1422607898712158,-0.28928637504577637,1.3255127479407063,0.014724391429960812,0.030789639291741756,0.19717936658289617
1688167130.4147937,1.1426056623458862,-0.2884730100631714,1.3300894595648636,0.02065366383003027,0.04871066308755497,0.2740893236628224
1688167130.4314806,1.1428371667861938,-0.28765416145324707,1.3350763842583973,0.013873410487212459,0.049071295899414204,0.29885238162290445
1688167130.448108,1.143227458000183,-0.2867594063282013,1.3410939826435593,0.023472899340407225,0.05381237453398337,0.3619104814637027
1688167130.4647942,1.1438897848129272,-0.285604864358902,1.3471749001269695,0.03969308585880235,0.06919142126394902,0.3644279155319905
1688167130.4814715,1.1444318294525146,-0.28470200300216675,1.3544251914522187,0.032501786990707646,0.05413688348820586,0.4347380401237766
1688167130.4981363,1.1447988748550415,-0.2835540771484375,1.3611434638521294,0.02202526574817231,0.06888350000715339,0.4031428645011196
1688167130.5148098,1.1452583074569702,-0.2822902798652649,1.3682811351083635,0.027554551434209398,0.07579646523865359,0.4280830940702336
1688167130.5314615,1.1458290815353394,-0.2810976207256317,1.3747396300530252,0.03427736891841585,0.07162416597462845,0.3878596142775788
1688167130.5482073,1.1463240385055542,-0.28013068437576294,1.3811548605314383,0.02955707105941313,0.05774200207867648,0.38309476282486293
1688167130.5649586,1.1468251943588257,-0.2788560688495636,1.3875574738649605,0.02991744947338457,0.07609059208653572,0.3822161502312204
1688167130.5814457,1.1472454071044922,-0.2777722477912903,1.3934658276417415,0.025487332253586303,0.06573743347987043,0.35836175207322535
1688167130.5981019,1.147465467453003,-0.27651235461235046,1.3993882332526275,0.013211949442464323,0.07564127338572307,0.355568479457229
1688167130.6148782,1.147997260093689,-0.27514389157295227,1.405782316156512,0.03169899808143253,0.08157109358345768,0.3811373196915242
1688167130.6314209,1.1485081911087036,-0.27381351590156555,1.4126006797863562,0.030885638106218923,0.0804208402392448,0.41216818975441605
1688167130.6482172,1.1492122411727905,-0.27220314741134644,1.419463321468217,0.04191684764865364,0.09587609476358784,0.40857933337302044
1688167130.6648257,1.1499444246292114,-0.27065008878707886,1.4267328748774895,0.04408492556810841,0.0935099984209242,0.43770139594213076
1688167130.681461,1.1505367755889893,-0.26889973878860474,1.4341945376665064,0.0356078195316307,0.10521827614870868,0.4485407470207372
1688167130.6981237,1.1513243913650513,-0.2665577530860901,1.4405989903081438,0.04726848672161172,0.14055345695970695,0.384360996632185
1688167130.7148883,1.151984453201294,-0.2643122375011444,1.446161385063867,0.03937226235849593,0.13394355480971615,0.3317932557811765
1688167130.7315073,1.1523609161376953,-0.2620701193809509,1.4521135155597602,0.02265260741697152,0.13491320565239223,0.3581528548518279
1688167130.748183,1.1528959274291992,-0.2595159709453583,1.4573830875260296,0.03208326780378308,0.15316579214503237,0.316002841977206
1688167130.7647822,1.1534589529037476,-0.25675445795059204,1.4621499330780394,0.03391887621728764,0.16636443940133866,0.28717358544966926
1688167130.7814283,1.15388822555542,-0.2543744444847107,1.46722338132317,0.025788109253928014,0.1429768401151549,0.3047821405111011
1688167130.798107,1.1543548107147217,-0.25189220905303955,1.4723672240831565,0.027975126867271816,0.14882781788292473,0.3084102675088533
1688167130.814836,1.1551077365875244,-0.24940897524356842,1.478172241733451,0.04500691208117776,0.14843783402454144,0.34700085154989274
1688167130.8314824,1.1556562185287476,-0.24652248620986938,1.4834771253701446,0.03294901174448582,0.17340035090232025,0.318680817200206
1688167130.848116,1.1562824249267578,-0.24394026398658752,1.489663028493736,0.037647278043746235,0.15524216667144455,0.371894020223199
1688167130.8648052,1.1565619707107544,-0.2411693036556244,1.4964832627466818,0.01675,0.16603214285714285,0.4086590829723914
1688167130.8814359,1.1573346853256226,-0.2378292679786682,1.5028695214949983,0.04646328525962669,0.20083615276543282,0.38400537048913486
1688167130.898107,1.157673954963684,-0.23482032120227814,1.5087774948980885,0.020350666437846804,0.18048792260168184,0.3543824220078228
1688167130.914774,1.1582106351852417,-0.2315998673439026,1.514894549338748,0.032200383371956624,0.19322465167510658,0.3670183662157147
1688167130.9314566,1.1590025424957275,-0.22817637026309967,1.5210649390121922,0.047468987595038016,0.20521333533413366,0.3698692346779519
1688167130.9482477,1.1594339609146118,-0.22427812218666077,1.5256147762941787,0.025693271046615646,0.23216149346131457,0.27096711078400754
1688167130.964818,1.1597853899002075,-0.22078314423561096,1.5311774992757665,0.021208327937727516,0.21091782852045293,0.3357038208452473
1688167130.9814346,1.1602416038513184,-0.2170221507549286,1.5365385321559846,0.027455341129205824,0.22633976612382523,0.3226314893985236
1688167130.9981563,1.1603010892868042,-0.2144153118133545,1.540013878813123,0.0035573742443253107,0.15589533192654273,0.20783421332015525
1688167131.014787,1.1609196662902832,-0.20957334339618683,1.546734723033474,0.03719499956991714,0.2911472818763082,0.40412397564003727
1688167131.031449,1.161211371421814,-0.2056964635848999,1.552129050765852,0.017507082963683713,0.23267625132358413,0.3237479664771782
1688167131.0481427,1.161487340927124,-0.20127931237220764,1.5564803280186754,0.0165314633379988,0.26460160244508557,0.2606555398129914
1688167131.0648277,1.161939263343811,-0.1974548101425171,1.5619071564737863,0.02708553628075791,0.22921787030950816,0.32525175468814005
1688167131.0814512,1.1624268293380737,-0.19308121502399445,1.56675341616939,0.029329929436062187,0.26309717600826116,0.29153069855873065
1688167131.0982096,1.1624693870544434,-0.18866467475891113,1.5723916290569786,0.0025394793000426802,0.26354122207995445,0.3364401602968393
1688167131.1147716,1.1627928018569946,-0.18423987925052643,1.5782359417821883,0.019527538652002418,0.2671657717444505,0.35287513662220216
1688167131.131516,1.162814736366272,-0.17966333031654358,1.5824165395526817,0.0013099628369238655,0.2733185843858125,0.24967176818173667
1688167131.148125,1.1632814407348633,-0.1752968728542328,1.5877209117652544,0.028099565048878172,0.26289780801860385,0.3193682383572727
1688167131.1648037,1.163554310798645,-0.17045167088508606,1.5932849946684506,0.016360283606838583,0.29050045743038483,0.33360190944604434
1688167131.1814542,1.1634783744812012,-0.1653849482536316,1.5975442685663972,-0.004560619728797056,0.3042996549107207,0.25580551208174523
1688167131.1981094,1.1638368368148804,-0.16069774329662323,1.603775660425609,0.02152253890089755,0.2814258055742445,0.37414077044046656
1688167131.214787,1.1635446548461914,-0.15602527558803558,1.6079168388885456,-0.017519406441652015,0.28016397192320336,0.248307549453315
1688167131.2316756,1.1637730598449707,-0.15075957775115967,1.6126729709581948,0.013524196736122875,0.3117897326218307,0.2816175922448743
1688167131.2481399,1.1636886596679688,-0.1455935537815094,1.6167774907015315,-0.005126274328081557,0.3137725179564411,0.24929917136173668
1688167131.2649038,1.1639634370803833,-0.14119192957878113,1.621638123811101,0.016390994552927623,0.26256524398048725,0.28994599709868574
1688167131.281427,1.1635991334915161,-0.1360476315021515,1.6258751873582293,-0.02204810758553021,0.31133933595948227,0.25643237066179386
1688167131.2981358,1.163651466369629,-0.13117583096027374,1.63070646080311,0.0031320453183413715,0.2915700536514369,0.2891445668639192
1688167131.3148675,1.1638456583023071,-0.12665142118930817,1.635368617856209,0.011606201373649861,0.2704088175781584,0.2786415112491235
1688167131.3314705,1.163218379020691,-0.12223900854587555,1.6399739284332406,-0.03778109652775783,0.26576007352307646,0.27737833617401453
1688167131.3482096,1.1635167598724365,-0.11738549172878265,1.6441196515484018,0.017825350026349898,0.2899503624891396,0.24766658184581558
1688167131.364807,1.1632386445999146,-0.11285553872585297,1.6482755797551552,-0.016756686873330078,0.27293360530927685,0.2503982862829097
1688167131.381452,1.1632128953933716,-0.10849543660879135,1.6528316729993118,-0.0015469454988183055,0.2619436188498174,0.2737182570842813
1688167131.3981009,1.162753701210022,-0.10373245179653168,1.6571892180027308,-0.02758126879564657,0.2860862988686811,0.26173375967378415
1688167131.4147906,1.1626179218292236,-0.09919273853302002,1.6611775142697642,-0.008135481843375904,0.2720056212679638,0.23896641504533414
