Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688251971.0657663,0.32762834089501897,,,,,,,,,0.0,0.0
1688251971.0991204,0.33280689802978725,,,,,,,,,0.0,0.0
1688251971.132461,0.3380769369117873,,,,,,,,,0.0,0.0
1688251971.1657777,0.3432940118053339,,,,,,,,,0.0,0.0
1688251971.1991017,0.34591142452942597,,,,,,,,,0.0,0.0
1688251971.2324598,0.3511810571288614,,,,,,,,,0.0,0.0
1688251971.2657864,0.3589799902545483,,,,,,,,,0.0,0.0
1688251971.2991374,0.3590254583718061,,,,,,,,,0.0,0.0
1688251971.3324528,0.3694506191916562,,,,,,,,,0.0,0.0
1688251971.365827,0.37466211462713495,,,,,,,,,0.0,0.0
1688251971.3991742,0.37454828153483316,,,,,,,,,0.0,0.0
1688251971.4324193,0.38234919187923644,,,,,,,,,0.0,0.0
1688251971.465755,0.38930032090942734,,,,,,,,,0.0,0.0
1688251971.499111,0.38755658541012517,,,,,,,,,0.0,0.0
1688251971.5324383,0.39533186838449313,,,,,,,,,0.0,0.0
1688251971.565798,0.3919968584135028,,,,,,,,,0.0,0.0
1688251971.5990837,0.39461600918607803,,,,,,,,,0.0,0.0
1688251971.63242,0.3983023337191606,,,,,,,,,0.0,0.0
1688251971.6657794,0.40323882592417215,,,,,,,,,0.0,0.0
1688251971.6991482,0.3995145622437381,,,,,,,,,0.0,0.0
1688251971.7324636,0.4031815060001571,,,,,,,,,0.0,0.0
1688251971.765777,0.40662894046320325,,,,,,,,,0.0,0.0
1688251971.7991242,0.40429088723691065,,,,,,,,,0.0,0.0
1688251971.832416,0.4044485729100267,,,,,,,,,0.0,0.0
1688251971.865782,0.4084921069944653,,,,,,,,,0.0,0.0
1688251971.8992753,0.4014051047453355,,,,,,,,,0.0,0.0
1688251971.932482,0.4059617891540336,,,,,,,,,0.0,0.0
1688251971.9657516,0.3996260981819872,,,,,,,,,0.0,0.0
1688251971.9990842,0.39859339358745677,,,,,,,,,0.0,0.0
1688251972.0324826,0.39953064846673075,,,,,,,,,0.0,0.0
1688251972.0657613,0.4001149716703174,,,,,,,,,0.0,0.0
1688251972.0991004,0.3927731580146969,,,,,,,,,0.0,0.0
1688251972.1325104,0.3934546365735204,,,,,,,,,0.0,0.0
1688251972.1658154,0.39355030751215164,,,,,,,,,0.0,0.0
1688251972.1991532,0.38585811507213136,,,,,,,,,0.0,0.0
1688251972.2324786,0.3876289390566828,,,,,,,,,0.0,0.0
1688251972.2657938,0.38409641977917386,,,,,,,,,0.0,0.0
1688251972.2990947,0.37483096519758446,,,,,,,,,0.0,0.0
1688251972.3323991,0.37419853120458013,,,,,,,,,0.0,0.0
1688251972.3657312,0.3724935988671919,,,,,,,,,0.0,0.0
1688251972.3990896,0.36664398054615727,,,,,,,,,0.0,0.0
1688251972.432449,0.36289183460549773,,,,,,,,,0.0,0.0
1688251972.4657621,0.36221697477489234,,,,,,,,,0.0,0.0
1688251972.4990997,0.3535472939501805,,,,,,,,,0.0,0.0
