Time,X,Y,VX,VY
1688167129.6760192,0.9999999999979553,2.022243191114372e-06,-3.176532176488445e-07,0.15707963267916847
1688167129.6926434,0.9999965852093269,0.0026133445401377953,-0.00041050320042979467,0.15707909628542505
1688167129.7093015,0.9999863236305434,0.005229966717877584,-0.0008215212509701669,0.15707748440039904
1688167129.7259574,0.9999692179722065,0.007846216161552665,-0.001232480752580568,0.1570747974498707
1688167129.742626,0.9999452467024449,0.010464396647037964,-0.0016437435815292065,0.1570710320516217
1688167129.7593129,0.9999143826325515,0.013085388972566711,-0.0020554480932790235,0.15706618393485985
1688167129.7759712,0.999876719174737,0.01570179774306961,-0.002466432621889014,0.1570602677727409
1688167129.7926416,0.999832174559504,0.018320008613905214,-0.0028777002237573173,0.15705327072094227
1688167129.8093247,0.9997807325182585,0.02094007844432494,-0.0032892598303142606,0.15704519022399915
1688167129.8259745,0.9997225480857698,0.02355476276458415,-0.0036999734829133986,0.15703605063471615
1688167129.842669,0.9996573413145451,0.02617632433965928,-0.004111767412172864,0.15702580797904397
1688167129.8593688,0.9995852363364434,0.028798529445384857,-0.0045236624269905205,0.15701448175556937
1688167129.876162,0.9995057916716549,0.031435209794409245,-0.0049378312077085,0.15700200261680605
1688167129.8927028,0.9994207425614213,0.03403203399706126,-0.005345739399594288,0.15698864313381086
1688167129.9093456,0.9993283593823964,0.03664464673165825,-0.005756127648278539,0.15697413161798385
1688167129.925997,0.9992290935858222,0.03925835620165649,-0.006166688171756766,0.15695853898312034
1688167129.9426496,0.9991229838923343,0.041871984166961,-0.0065772358925076406,0.15694187131144355
1688167129.9593177,0.9990099295903215,0.044487757641184185,-0.006988120629011371,0.15692411278321053
1688167129.9759965,0.9988899476457155,0.047104909429270196,-0.007399221870550391,0.15690526606342364
1688167129.9926507,0.9987633012306526,0.04971788526122819,-0.007809667154434736,0.15688537249106538
1688167130.0093312,0.9986296040094091,0.05233463476523702,-0.00822070520533868,0.1568643713806622
1688167130.0260181,0.9984889953806885,0.054952034572556284,-0.008631845405647758,0.1568422846289112
1688167130.042628,0.9983422228945362,0.057556980341189355,-0.00904102933013463,0.15681922966069894
1688167130.0593555,0.9981875434583044,0.06017996414651296,-0.009453046662799112,0.15679493267167258
1688167130.0759616,0.998027169560901,0.06278350753387867,-0.009862010301751632,0.15676974119877707
1688167130.0926392,0.9978592702291275,0.06539783496258278,-0.010272667893956389,0.15674336763341495
1688167130.109291,0.9976847977658461,0.06800767829387225,-0.010682621125786355,0.15671596156297002
1688167130.1259618,0.9975032904880553,0.07062000754391344,-0.011092964844820712,0.156687450466446
1688167130.1426115,0.9973151844656257,0.07322856569874135,-0.011502716201604167,0.15665790284153797
1688167130.1593282,0.9971194587100829,0.07584711637044199,-0.011914037179267534,0.15662715831175136
1688167130.1759684,0.9969178009183252,0.07845315935110952,-0.012323393453417753,0.15659548197989512
1688167130.192637,0.9967089707975728,0.08106310832705073,-0.012733363279870808,0.1565626790212349
1688167130.209294,0.9964934582043045,0.08367071026366465,-0.01314296443424845,0.15652882638224652
1688167130.2259638,0.9962709523323569,0.08627971684456748,-0.013552786229635036,0.15649387524161196
1688167130.2426276,0.9960416988202931,0.0888871993663,-0.01396236862636697,0.1564578641841465
1688167130.25932,0.9958052097175065,0.09149854807303101,-0.014372558322018338,0.15642071656274809
1688167130.275938,0.995562973939212,0.09409763504632729,-0.014780821949085763,0.15638266625567177
1688167130.2926507,0.9953125167006281,0.09671087890750395,-0.015191309334901324,0.1563433245246331
1688167130.3093047,0.9950561149918155,0.09931428908971228,-0.015600252050036652,0.1563030490383944
1688167130.325969,0.9947927395195487,0.1019186214545271,-0.01600933962127707,0.15626167811595396
