Time,X,Y,VX,VY
1688490498.7718973,0.999999999999282,1.19836051771154e-06,-1.8823802993973175e-07,0.15707963267937688
1688490498.7885334,0.9999965824682576,0.00261439320018316,-0.00041066792356452626,0.15707909585485888
1688490498.805217,0.999986297175458,0.005235022570801112,-0.0008223154224902763,0.15707748024484391
1688490498.8219168,0.999969124163289,0.007858162641787295,-0.0012343573013076363,0.15707478271440042
1688490498.8385618,0.9999451604492217,0.010472635493526882,-0.0016450377365093884,0.1570710185029971
1688490498.8552272,0.9999143189141431,0.01309025708171649,-0.0020562127740761144,0.15706617392599567
1688490498.8719091,0.9998765844756773,0.01571037291899191,-0.002467779607373051,0.1570602466142621
1688490498.8885794,0.99983201809127,0.018328546029033627,-0.002879041277789721,0.15705324614296953
1688490498.90526,0.9997805615223684,0.02094824102443403,-0.0032905420053995138,0.15704516336402755
1688490498.9218884,0.9997224351584921,0.023559555190506756,-0.003700726275416965,0.15703603289614085
1688490498.938577,0.9996572403344356,0.026180180422231067,-0.004112373124206823,0.15702579211712545
1688490498.9552517,0.9995852384942275,0.028798454549476975,-0.004523650662368821,0.15701448209451332
1688490498.9718983,0.999506517779541,0.031412114163426166,-0.004934203354477177,0.1570021166735661
1688490498.9886043,0.9994206456872289,0.03403487878812562,-0.005346186258329726,0.15698862791684828
1688490499.0052555,0.9993282070378432,0.036648801051734875,-0.005756780207350209,0.1569741076877574
1688490499.0219016,0.9992289627231483,0.03926168686163562,-0.0061672113506028685,0.1569585184272596
1688490499.0386,0.9991225431885128,0.04188249864225256,-0.006578887502424256,0.15694180208584912
1688490499.0552204,0.9990097946311394,0.04449078815944555,-0.006988596661706694,0.15692409158387177
1688490499.071914,0.9988896953623204,0.047110258956735825,-0.007400062172359701,0.15690522643484062
1688490499.088621,0.9987626233758857,0.049731500553659734,-0.007811805839568708,0.1568852660138876
1688490499.105253,0.9986292884312656,0.05234065616004544,-0.008221651043823405,0.15686432180976334
1688490499.1218987,0.9984890200676656,0.054951586003616694,-0.008631774944603494,0.15684228850673249
1688490499.1385984,0.9983414360147245,0.05757062737245336,-0.009043173000792746,0.15681910605790714
1688490499.1552536,0.9981874037206778,0.06018228188904548,-0.009453410732944766,0.1567949107217375
1688490499.1719005,0.9980266216685075,0.06279221640415132,-0.009863378287895115,0.15676965513604116
1688490499.1886106,0.9978583663753408,0.06541162476759194,-0.01027483399146195,0.15674322565639415
1688490499.2053084,0.9976833661590923,0.06802867696392896,-0.010685919589165621,0.156715736686707
1688490499.221907,0.9975026054394573,0.07062968314734486,-0.011094484685053672,0.15668734285926386
1688490499.2385683,0.9973143397203195,0.07324006955364885,-0.011504523222907436,0.15665777014925555
1688490499.2552555,0.9971189360295118,0.07585398744544912,-0.011915116485205768,0.15662707620927926
1688490499.2719226,0.9969169282248418,0.07846424802893065,-0.012325135258856796,0.1565953448975233
1688490499.2886522,0.996707291740805,0.08108375047264281,-0.012736605740518128,0.15656241527561457
1688490499.305266,0.9964922955603408,0.08368455585639663,-0.013145139294869016,0.15652864375455977
1688490499.3219128,0.9962700636775371,0.0862899775174155,-0.013554397972357048,0.1564937356520393
1688490499.3385708,0.9960408632122975,0.08889656242679685,-0.01396383937247057,0.15645773292714948
1688490499.3552377,0.9958047162499803,0.09150391846416213,-0.014373401901084559,0.15642063904905035
1688490499.3718736,0.9955622021398897,0.09410580040769814,-0.014782104561050592,0.1563825450217177
1688490499.3885975,0.995311553218402,0.09672079419634627,-0.015192866824830587,0.15634317318119892
1688490499.40538,0.9950531204300418,0.0993442878198676,-0.0156049642395503,0.15630257865373096
1688490499.4219897,0.9947905407254802,0.10194008084706767,-0.016012710454774867,0.15626133273018933
1688490499.4385471,0.9945220467312161,0.10452702313542044,-0.01641906639919236,0.15621915779219367
1688490499.4553034,0.9942434793856781,0.1071443124904942,-0.016830189249703285,0.15617540053588005
1688490499.4718833,0.9939610655992706,0.10973331341376082,-0.017236868563736865,0.15613103908204753
1688490499.4885666,0.9936700843044387,0.11233772099526328,-0.01764596794998695,0.15608533184713874
1688490499.5052266,0.993372700737209,0.1149377110876299,-0.01805437343866621,0.1560386189456334
1688490499.521888,0.9930684877691905,0.11753713710914093,-0.01846269032330267,0.15599083328436072
1688490499.5385287,0.9927578641323571,0.12013252350367216,-0.018870372664816983,0.15594204063758535
1688490499.5552046,0.9924397772038195,0.12273258990029152,-0.019278790139340234,0.15589207565969052
1688490499.5719004,0.9921144910330484,0.12533489810198617,-0.019687559755781254,0.15584097982747008
1688490499.588587,0.9917825633488248,0.12793493282616097,-0.02009597225520855,0.15578884074875607
1688490499.60523,0.991444716341766,0.1305272938430704,-0.02050317937151731,0.1557357718649854
1688490499.6218872,0.9910997992034034,0.13312095259189488,-0.020910590335078603,0.15568159240758656
1688490499.638582,0.9907472939015154,0.1357195624323345,-0.021318779014292164,0.15562622100424842
1688490499.6552668,0.9903881927688637,0.13831568104891065,-0.021726576372976335,0.1555698135302367
1688490499.6719298,0.9900227690684111,0.14090747576376325,-0.022133694534766022,0.15551241290959725
1688490499.6886353,0.9896496061844247,0.14350490228216298,-0.022541697338188216,0.15545379662085101
1688490499.7051985,0.9892728949960661,0.14607922243119428,-0.022946070601597465,0.1553946229657574
1688490499.721906,0.9888861190148113,0.14867495962610705,-0.02335380804670685,0.15533386833669263
1688490499.7385654,0.9884936707976494,0.15126223187890755,-0.02376021582181859,0.15527222271489513
1688490499.7552502,0.9880938426156876,0.15385239089778524,-0.024167077049085363,0.15520941785093767
1688490499.771877,0.9876886510934288,0.15643250461858277,-0.02457236036461955,0.15514577051545642
1688490499.7886152,0.9872739412137984,0.1590288181436724,-0.02498018833946142,0.15508062803989553
1688490499.8054402,0.9868502031033157,0.1616374852407216,-0.02538995680884898,0.1550140674131486
1688490499.8219075,0.986428797226461,0.16418960990987663,-0.025790843614432117,0.15494787313280328
1688490499.8385742,0.9859955702980555,0.1667715064170506,-0.02619640696939546,0.1548798220060225
1688490499.8552482,0.9855553888912195,0.16935340394416984,-0.026601970484571434,0.15481067847232435
1688490499.8719988,0.9851063795944285,0.17194598245483297,-0.027009211764719137,0.15474014825691473
1688490499.8886058,0.9846544850587484,0.17451517141409523,-0.02741277902272425,0.15466916482924023
